Date,Euro_volume_std,Euro_ROC,Euro_close,Euro_close_std,Euro_close_m,SP500f_volume_std,SP500f_ROC,SP500f_Close,SP500f_close_std,SP500_close_m,DJ_volume_std,DJ_ROC,DJ_close,DJ_close_std,DJ_close_m,Nasdaq_volume_std,Nasdaq_ROC,Nasdaq_close,Nasdaq_close_std,Nasdaq_close_m,VIX_ROC,VIX_Close,VIX_Close_std,SP500_Close
2012-11-15,-0.356328994,-0.006060606,2460,-1.43043222,246,1.287319595,-0.129342203,1351.25,-0.406364942,5.405,-1.464939921,0,8665,-1.062668037,1733,0.286355735,-0.3,2522,-0.388631949,126.1,0.390625,17.99,-0.222345944,1353.329956
2012-11-16,0.338249634,-0.01300813,2428,-1.502093577,242.8,1.516132729,0.629047179,1359.75,-0.397839531,5.439,-1.456257189,0.33,8694,-1.058276923,1738.8,0.322734223,0.44,2533,-0.385129364,126.65,-8.782657032,16.41,-0.401673308,1359.880005
2012-11-19,-0.452833792,0.027594728,2495,-1.35205261,249.5,0.469210893,1.673101673,1382.5,-0.375021518,5.53,-1.461371675,0.13,8705,-1.056611329,1741,-0.111300879,2.07,2585.5,-0.368412479,129.275,-7.129798903,15.24,-0.534466356,1386.890015
2012-11-20,-0.699751812,0.005210421,2508,-1.322940184,250.8,0.235671181,0.27124774,1386.25,-0.371260308,5.545,-1.472433237,-2.61,8478,-1.090983147,1695.6,-0.383436424,0.31,2593.5,-0.365865145,129.675,-1.049868766,15.08,-0.552626089,1387.810059
2012-11-21,-0.755737204,0.003987241,2518,-1.30054601,251.8,-0.345999585,0.144274121,1388.25,-0.369254329,5.553,-1.455305657,-5.2,8037,-1.157758352,1607.4,-0.767214186,0.1,2596,-0.365069102,129.8,1.525198939,15.31,-0.526521473,1391.030029
2012-11-23,-1.033605744,0.01350278,2552,-1.224405818,255.2,-0.345999585,0,1388.25,-0.369254329,5.553,-1.455424599,0,8037,-1.157758352,1607.4,-0.767214186,0.1,2596,-0.365069102,129.8,-1.110385369,15.14,-0.545816189,1409.150024
2012-11-26,-1.059271125,-0.004310345,2541,-1.24903941,254.1,-0.161743018,1.080497029,1403.25,-0.354209485,5.613,-1.438891727,3.09,8285,-1.120206763,1657,-0.530906866,0.44,2645.75,-0.349227864,132.2875,2.377807133,15.5,-0.50495679,1406.290039
2012-11-27,-0.759353352,-0.000393546,2540,-1.251278827,254,0.34532512,-0.40976305,1397.5,-0.359976675,5.59,-1.442816797,4.95,8695,-1.058125506,1739,-0.142054458,-0.17,2641.25,-0.35066074,132.0625,2.709677419,15.92,-0.457287491,1398.939941
2012-11-28,-0.339101293,0.002755906,2547,-1.235602905,254.7,0.938096861,0.679785331,1407,-0.350448274,5.628,-1.442816797,0,8695,-1.058125506,1739,0.113328641,0.73,2660.5,-0.344531216,133.025,-2.575376884,15.51,-0.503821807,1409.930054
2012-11-29,-0.260083818,0.012563801,2579,-1.163941548,257.9,0.634437561,0.621890547,1415.75,-0.341672116,5.663,-1.484922097,-0.29,8670,-1.061910948,1734,-0.099011675,0.73,2680,-0.338322087,134,-2.901353965,15.06,-0.554896056,1415.949951
2012-11-30,-0.506575318,0,2579,-1.163941548,257.9,0.402786784,-0.088292425,1414.5,-0.342925853,5.658,-1.499195079,0,8670,-1.061910948,1734,-0.469277427,-0.16,2675.75,-0.339675359,133.7875,5.378486056,15.87,-0.462962407,1416.180054
2012-12-03,-0.572593204,0.000775494,2581,-1.159462713,258.1,0.360968505,-0.530222694,1407,-0.350448274,5.628,-1.451380587,-2.19,8480,-1.090680311,1696,-0.43106473,-0.21,2670,-0.341506256,133.5,4.851921865,16.64,-0.375568692,1409.459961
2012-12-04,-0.806233469,0.001937234,2586,-1.148265626,258.6,0.321521391,-0.106609808,1405.5,-0.351952759,5.622,-1.434015124,2.83,8720,-1.054340063,1744,-0.190355307,-0.21,2664.5,-0.343257548,133.225,2.884615385,17.12,-0.321089493,1407.050049
2012-12-05,-0.366138955,0.000386698,2587,-1.146026209,258.7,0.837107305,0.195659908,1408.25,-0.349194538,5.633,-1.434015124,1,8807,-1.041166723,1761.4,0.435232404,-1.01,2637.5,-0.351854803,131.875,-3.855140187,16.46,-0.395998392,1409.280029
2012-12-06,-0.265202058,0.00618477,2603,-1.110195531,260.3,0.034127044,0.337298065,1413,-0.344430337,5.652,-1.492296471,1.82,8967,-1.016939891,1793.4,0.048030784,0.63,2654,-0.346600925,132.7,0.729040097,16.58,-0.382378592,1413.939941
2012-12-07,-0.335448056,-0.001920861,2598,-1.121392618,259.8,0.506412852,0.212314225,1416,-0.341421369,5.664,-1.507520986,0,8967,-1.016939891,1793.4,-0.08256493,-0.68,2636,-0.352332428,131.8,-4.1013269,15.9,-0.459557457,1418.069946
2012-12-10,-0.510321277,-0.001539646,2594,-1.130350287,259.4,-0.264277406,0.300141243,1420.25,-0.337158663,5.681,-1.507520986,-0.91,8885,-1.029356142,1777,-0.482055753,0.55,2650.5,-0.347715384,132.525,0.943396226,16.05,-0.442532708,1418.550049
2012-12-11,-0.328679368,0.011179645,2623,-1.065407182,262.3,0.506456471,0.792114064,1431.5,-0.325875031,5.726,-1.460776967,1.01,8975,-1.015728549,1795,-0.14645656,1.33,2685.75,-0.33649119,134.2875,-2.990654206,15.57,-0.497011907,1427.839966
2012-12-12,-0.744833126,0.002287457,2629,-1.051970678,262.9,0.580620487,-0.296891373,1427.25,-0.330137736,5.709,-1.500979202,0.72,9040,-1.005886399,1808,-0.108732986,-0.58,2670.25,-0.341426651,133.5125,2.44059088,15.95,-0.453882541,1428.47998
2012-12-13,-0.218080865,-0.003042982,2621,-1.069886017,262.1,0.722496577,-0.648099492,1418,-0.339415389,5.672,-1.484684214,-1.44,8910,-1.0255707,1782,0.056834989,-0.69,2651.75,-0.347317363,132.5875,3.824451411,16.56,-0.384648558,1419.449951
