Date,volume_std,ROC,close_std,close,close_m
2021-04-20,0.4215915909939413,-0.75,2.728528347776816,33703.0,6740.6
2021-04-19,0.2255759595016537,-0.36,2.7671398613967173,33958.0,6791.6
2021-04-16,-0.1151915066545378,0.47,2.785764238554552,34081.0,6816.2
2021-04-15,0.0936698094258364,0.89,2.76184024188026,33923.0,6784.6
2021-04-14,0.4397896441603976,0.16,2.7165663494396703,33624.0,6724.8
2021-04-13,0.3115706813274571,-0.18,2.70838979361428,33570.0,6714.0
2021-04-12,-0.0695179614524514,-0.15,2.7176262733429617,33631.0,6726.2
2021-04-09,-0.0143290943332636,0.87,2.725348576066942,33682.0,6736.4
2021-04-08,-0.1195923430411972,0.19,2.681134607529643,33390.0,6678.0
2021-04-07,-0.045253890563843,0.04,2.671746710100491,33328.0,6665.6
2021-04-06,0.0426438956453805,-0.3,2.6697782799943783,33315.0,6663.0
2021-04-05,-0.1468299520288998,1.14,2.6849200500413986,33415.0,6683.0
2021-04-01,0.0759475223552352,0.42,2.6276841592636626,33037.0,6607.4
2021-03-31,0.0922425111382712,-0.08,2.6066370988983047,32898.0,6579.6
2021-03-30,0.3972085785813691,-0.32,2.610725376811,32925.0,6585.0
2021-03-29,0.7409495828366549,0.24,2.626927070761312,33032.0,6606.4
2021-03-26,0.6594746389214747,1.39,2.615116490124636,32954.0,6590.8
2021-03-25,1.446510702989719,0.56,2.546524271811635,32501.0,6500.2
2021-03-24,0.8711905515769794,0.04,2.5189662503260584,32319.0,6463.8
2021-03-23,0.5613478816513672,-0.96,2.5169978202199457,32306.0,6461.2
2021-03-22,0.2192720587315741,-0.58,2.5643915604671186,32619.0,6523.8
2021-03-19,-1.548317928893963,-0.22,2.592988307377921,32807.86,6561.572
2021-03-18,-1.1553351337176778,-0.41,2.603911580289841,32880.0,6576.0
2021-03-17,-1.1217936239598956,0.55,2.6246558052542586,33017.0,6603.4
2021-03-16,-0.9402888583911876,-0.37,2.597097783768682,32835.0,6567.0
2021-03-15,-0.7727002511262402,0.56,2.6155707432260464,32957.0,6591.4
2021-03-12,-0.2687450140917606,0.9,2.58755846863906,32772.0,6554.4
2021-03-11,0.3904289117154344,0.62,2.5431930824012907,32479.0,6495.8
2021-03-10,0.9996473974578476,1.47,2.5129095423072503,32279.0,6455.8
2021-03-09,0.8292041936177699,0.11,2.4420460584871964,31811.0,6362.2
2021-03-08,1.8607840309555184,0.99,2.436746438970739,31776.0,6355.2
2021-03-05,2.497478008733562,1.9,2.3896555341245067,31465.0,6293.0
2021-03-04,3.296408225198183,-1.15,2.300773343948499,30878.0,6175.6
2021-03-03,1.4535282529035811,-0.39,2.354980880716831,31236.0,6247.2
2021-03-02,0.8837983531171387,-0.48,2.373453840174196,31358.0,6271.6
2021-03-01,0.8926000258904575,1.93,2.396317912945196,31509.0,6301.8
2021-02-26,2.850258568810094,-1.46,2.3059215457644857,30912.0,6182.4
2021-02-25,2.371281051808005,-1.71,2.375422270280308,31371.0,6274.2
2021-02-24,1.3646789345026475,1.35,2.4579449170365675,31916.0,6383.2
2021-02-23,1.9363118986725103,0.08,2.393743812037202,31492.0,6298.4
2021-02-22,0.97193402237429,0.1,2.389806951824977,31466.0,6293.2
2021-02-19,0.3114517398034933,0.01,2.3848101677094604,31433.0,6286.6
2021-02-18,0.7267955414849667,-0.37,2.38450733230852,31431.0,6286.2
2021-02-17,0.5567091622167804,0.29,2.402374620964004,31549.0,6309.8
2021-02-16,0.6168935733424462,-0.34,2.388595610221216,31458.0,6291.6
2021-02-12,-0.2575645108391666,0.12,2.379359130492533,31397.0,6279.4
2021-02-11,0.0312255093448589,0.1,2.3736052578746656,31359.0,6271.8
2021-02-10,0.2945620434006384,0.16,2.3689113091600893,31328.0,6265.6
2021-02-09,-0.3704400170807812,0.03,2.3613404241365794,31278.0,6255.6
2021-02-08,-0.2631547624654636,0.73,2.359826247131877,31268.0,6253.6
2021-02-05,-0.1433806478339505,0.3,2.325605846825612,31042.0,6208.4
2021-02-04,-0.2224767612698554,1.05,2.3116754183823534,30950.0,6190.0
2021-02-03,-0.0266990128254954,0.13,2.262767501130478,30627.0,6125.4
2021-02-02,0.2438929541920738,1.58,2.256559375411201,30586.0,6117.2
2021-02-01,0.4452609542627309,0.77,2.184484549987385,30110.0,6022.0
2021-01-29,2.1821640287056163,-2.06,2.149507061178769,29879.0,5975.8
2021-01-28,1.954866776410858,1.05,2.244597377074055,30507.0,6101.4
2021-01-27,1.704970634562984,-2.12,2.196446548324531,30189.0,6037.8
2021-01-26,0.2411572991409072,-0.08,2.295322306731572,30842.0,6168.4
2021-01-25,1.2720234873348732,-0.13,2.299259166943797,30868.0,6173.6
2021-01-22,0.1055639618222131,-0.56,2.305467292663076,30909.0,6181.8
2021-01-21,-0.1498034901279939,-0.05,2.33166255484442,31082.0,6216.4
2021-01-20,0.0934319263779089,0.87,2.333782402651003,31096.0,6219.2
2021-01-19,0.6905183766760179,0.16,2.293202458924989,30828.0,6165.6
2021-01-15,0.7837685314636109,-0.61,2.2768493472742075,30720.0,6144.0
2021-01-14,-0.0657118326856109,-0.16,2.305467292663076,30909.0,6181.8
2021-01-13,-0.0123070884258796,-0.05,2.313038177686585,30959.0,6191.8
2021-01-12,-0.0479895456150096,0.23,2.3153094431936383,30974.0,6194.8
2021-01-11,0.3973275201053329,-0.29,2.304407368759784,30902.0,6180.4
2021-01-08,0.683857651334047,0.16,2.3181863795025723,30993.0,6198.6
2021-01-07,0.4154066317478254,0.72,2.310464076778592,30942.0,6188.4
2021-01-06,2.1645606831589785,1.44,2.2768493472742075,30720.0,6144.0
2021-01-05,0.6620913524486776,0.6,2.2109826475696703,30285.0,6057.0
2021-01-04,1.5855533445033625,-1.24,2.183576043784564,30104.0,6020.8
2020-12-31,-0.5941690236566264,0.64,2.2430832000693526,30497.0,6099.4
2020-12-30,-0.4378798611682369,0.21,2.2135567484776635,30302.0,6060.4
2020-12-29,-0.1898867837037833,-0.22,2.203866015647571,30238.0,6047.6
2020-12-28,-0.2594675752225869,0.65,2.214011001579074,30305.0,6061.0
2020-12-23,-0.0308619661642272,0.41,2.1729768047516496,30034.0,6006.8
2020-12-22,0.2400868254252333,-0.67,2.1545038452942853,29912.0,5982.4
2020-12-21,1.729948354595375,-0.82,2.184938803088796,30113.0,6022.6
2020-12-18,-1.5537892389962962,0.23,2.2228098841533974,30363.11,6072.622
2020-12-17,-1.3495666423505088,0.44,2.212193989173432,30293.0,6058.6
2020-12-16,-1.2422813877351913,-0.14,2.192206852711365,30161.0,6032.2
2020-12-15,-0.8362150249228917,1.13,2.1985663961311137,30203.0,6040.6
2020-12-14,-0.5402885133010401,-0.56,2.147387213372186,29865.0,5973.0
2020-12-11,-0.3245285888307673,0.08,2.17282538705118,30033.0,6006.6
2020-12-10,0.2644698378378055,-0.18,2.169342779940365,30010.0,6002.0
2020-12-09,0.6468668373813155,-0.35,2.1773679180652854,30063.0,6012.6
2020-12-08,0.1511185655003358,0.38,2.193569612015597,30170.0,6034.0
2020-12-07,-0.016707924812539,-0.47,2.1764594118624645,30057.0,6011.4
2020-12-04,-0.1508739638436678,0.89,2.197809307628763,30198.0,6039.6
2020-12-03,0.2651834869815881,0.21,2.1575321993036893,29932.0,5986.4
2020-12-02,0.1595634137017632,0.21,2.1478414664735963,29868.0,5973.6
2020-12-01,0.4409790594000353,0.59,2.138150733643504,29804.0,5960.8
2020-11-30,0.4557278083715423,-0.82,2.1116526360612187,29629.0,5925.8
2020-11-25,0.0685731478694817,-0.57,2.141784758454788,29828.0,5965.6
2020-11-24,0.2459149600994578,1.53,2.1675257675347224,29998.0,5999.6
2020-11-23,0.256024989636378,1.14,2.099084966922192,29546.0,5909.2
2020-11-20,0.1891798531687411,-0.78,2.0485114549651446,29212.0,5842.4
2020-11-19,0.3438038343216378,0.18,2.0834889437737614,29443.0,5888.6
2020-11-18,0.3793673499868041,-1.11,2.0756152233493106,29391.0,5878.2
2020-11-17,0.2736283351830155,-0.49,2.125431646804006,29720.0,5944.0
2020-11-16,0.372825566168797,1.55,2.147387213372186,29865.0,5973.0
2020-11-13,0.2849277799595733,1.44,2.0784921596582446,29410.0,5882.0
2020-11-12,0.6273604274512578,-1.09,2.0151995608617006,28992.0,5798.4
2020-11-11,0.4096974385975646,-0.03,2.063501807311695,29311.0,5862.2
2020-11-10,1.125130705239621,0.93,2.064713148915456,29319.0,5863.8
2020-11-09,2.1421996766537905,2.99,2.023678952088032,29048.0,5809.6
2020-11-06,0.8839172946411026,-0.33,1.8958824128911824,28204.0,5640.8
2020-11-05,0.7227515296701986,2.03,1.9099642590349115,28297.0,5659.4
2020-11-04,2.0959314238318854,1.31,1.8248675113706585,27735.0,5547.0
2020-11-03,0.5509999690665195,2.16,1.7705085569018564,27376.0,5475.2
2020-11-02,1.0164181523367386,1.52,1.68268629062914,26796.0,5359.2
2020-10-30,1.9851968650216183,-0.61,1.621816375040119,26394.0,5278.8
2020-10-29,1.851863416658236,0.56,1.646497460216762,26557.0,5311.4
2020-10-28,2.412672702147396,-3.49,1.6240876405471725,26409.0,5281.8
2020-10-27,0.5244760092225995,-0.78,1.7688429621966844,27365.0,5473.0
2020-10-26,1.1674738877707225,-2.16,1.8015491854982475,27581.0,5516.2
2020-10-23,-0.0096903748986767,-0.28,1.8936111473841293,28189.0,5637.8
2020-10-22,0.2272411408371465,0.48,1.905573145721276,28268.0,5653.6
2020-10-21,0.4488291999816439,-0.17,1.8852831738582685,28134.0,5626.8
2020-10-20,0.4454988373106584,0.29,1.8925512234808384,28182.0,5636.4
2020-10-19,0.2854035460554284,-1.08,1.8801349720422813,28100.0,5620.0
2020-10-16,0.4991414646183172,0.08,1.9267716237871035,28408.0,5681.6
2020-10-15,1.06066439925126,-0.1,1.923440434376759,28386.0,5677.2
2020-10-14,0.7793676950769516,-0.6,1.9276801299899249,28414.0,5682.8
2020-10-13,1.0077354210873837,-0.74,1.953572556770329,28585.0,5717.0
2020-10-12,0.487485195269868,0.98,1.9858245269704813,28798.0,5759.6
2020-10-09,0.4382434043488686,0.73,1.9434275708388256,28518.0,5703.6
2020-10-08,0.5482643140153529,0.46,1.911932689141024,28310.0,5662.0
2020-10-07,0.7222757635743435,1.73,1.892096970379428,28179.0,5635.8
2020-10-06,1.8325948897761053,-1.05,1.819567891854201,27700.0,5540.0
2020-10-05,0.4384812873967962,1.56,1.8642361134929104,27995.0,5599.0
2020-10-02,1.7618246830176647,-0.45,1.7991265022907243,27565.0,5513.0
2020-10-01,1.600539976522797,0.09,1.8179022971490293,27689.0,5537.8
2020-09-30,1.958910788225626,0.93,1.8141168546372743,27664.0,5532.8
2020-09-29,0.5019960611934476,-0.27,1.775353923316903,27408.0,5481.6
2020-09-28,0.5827573559648452,1.62,1.7865588331516975,27482.0,5496.4
2020-09-25,0.9605156360737684,1.23,1.7200864626452796,27043.0,5408.6
2020-09-24,1.4459159953699003,0.11,1.6704214568910538,26715.0,5343.0
2020-09-23,1.2255173514650406,-1.69,1.6658789258769475,26685.0,5337.0
2020-09-22,0.7897156076617993,0.33,1.7352282326922996,27143.0,5428.6
2020-09-21,1.562240805806464,-2.71,1.721903475050922,27055.0,5411.0
2020-09-18,-1.5705599938751873,-0.47,1.8358150111146536,27807.3,5561.46
2020-09-17,-1.1447493380849023,-0.41,1.8556053045661087,27938.0,5587.6
2020-09-16,-1.2014844450156192,0.1,1.8731697578206523,28054.0,5610.8
2020-09-15,-0.9765660232001364,0.12,1.8690814799079567,28027.0,5605.4
2020-09-14,-0.6870623538723282,1.38,1.8639332780919704,27993.0,5598.6
2020-09-11,-0.2372255102413625,0.24,1.806243134212824,27612.0,5522.4
2020-09-10,1.1398794542111286,-1.53,1.7960981482813203,27545.0,5509.0
2020-09-09,1.0400875156055285,1.62,1.860753506382096,27972.0,5594.4
2020-09-08,2.982997309553657,-2.82,1.7930697942719165,27525.0,5505.0
2020-09-04,3.054600106979845,-0.98,1.8761981118300568,28074.0,5614.8
2020-09-03,2.322990793078716,-2.54,1.918140814860302,28351.0,5670.2
2020-09-02,0.958612571690348,1.64,2.0300384955077804,29090.0,5818.0
2020-09-01,0.3825787711338258,0.72,1.9591750116877265,28622.0,5724.4
2020-08-31,0.6459153051896054,-0.68,1.927982965390865,28416.0,5683.2
2020-08-28,0.1770478177244369,0.5,1.9575094169825544,28611.0,5722.2
2020-08-27,0.91983763487816,0.55,1.935856685815316,28468.0,5693.6
2020-08-26,0.1318500386182056,0.42,1.912235524541964,28312.0,5662.4
2020-08-25,0.6080919005691275,-0.16,1.8942168181860104,28193.0,5638.6
2020-08-24,0.2884960256784863,1.36,1.90118203240764,28239.0,5647.8
2020-08-21,0.5092514941552374,0.69,1.843643306228964,27859.0,5571.8
2020-08-20,0.3355968691681379,0.13,1.8148739431396248,27669.0,5533.8
2020-08-19,0.3198965880049207,-0.31,1.809271488222228,27632.0,5526.4
2020-08-18,0.1163876405029159,-0.21,1.822141992762195,27717.0,5543.4
2020-08-17,-0.2536394405483623,-0.06,1.8309242193894664,27775.0,5555.0
2020-08-14,0.2089241461467264,-0.11,1.83349832029746,27792.0,5558.4
2020-08-13,0.097475938192677,-0.15,1.8381922690120365,27823.0,5564.6
2020-08-12,0.3460637232769494,0.91,1.8447032301322548,27866.0,5573.2
2020-08-11,1.230393953947555,-0.23,1.806545969613764,27614.0,5522.8
2020-08-10,0.4302743222432962,1.27,1.8163881201443275,27679.0,5535.8
2020-08-07,0.6639944168320979,0.18,1.7639975957816378,27333.0,5466.6
2020-08-06,0.5288768456092588,0.85,1.7567295461590682,27285.0,5457.0
2020-08-05,0.2641130132659142,1.27,1.721903475050922,27055.0,5411.0
2020-08-04,0.1495723256888068,0.6,1.6707242922919945,26717.0,5343.4
2020-08-03,0.0921235696143075,0.91,1.6466488779172324,26558.0,5311.6
2020-07-31,1.2245658192733304,0.39,1.6104600475048545,26319.0,5263.8
2020-07-30,0.9658680046521376,-0.84,1.595166859757364,26218.0,5243.6
2020-07-29,0.0616745394795832,0.54,1.6287815892617488,26440.0,5288.0
2020-07-28,0.1733606304815602,-0.71,1.60712885809451,26297.0,5259.4
2020-07-27,0.1043745465825755,0.62,1.6354439680824375,26484.0,5296.8
2020-07-24,0.5517136182103021,-0.83,1.610914300606265,26322.0,5264.4
2020-07-23,0.7152582136604814,-1.27,1.6443776124101794,26543.0,5308.6
2020-07-22,0.357482109577471,0.59,1.6960110482705175,26884.0,5376.8
2020-07-21,0.4861768385062666,0.35,1.672087051596226,26726.0,5345.2
2020-07-20,0.4206400588022311,0.43,1.6580052054524974,26633.0,5326.6
2020-07-17,0.2233160705463422,-0.12,1.6408950052993647,26520.0,5304.0
2020-07-16,0.7774646306935313,-0.79,1.6458917894148812,26553.0,5310.6
2020-07-15,1.3084195936677858,1.03,1.677992341914564,26765.0,5353.0
2020-07-14,1.945351454493757,2.01,1.6365038919857289,26491.0,5298.2
2020-07-13,1.5712803616277105,-0.03,1.557312434639814,25968.0,5193.6
2020-07-10,1.1495137176521937,1.59,1.5586751939440455,25977.0,5195.4
2020-07-09,1.273212902574511,-1.53,1.4971996075531444,25571.0,5114.2
2020-07-08,0.9124632603924064,0.77,1.5574638523402842,25969.0,5193.8
2020-07-07,0.7056239502194163,-1.56,1.5273317299467142,25770.0,5154.0
2020-07-06,1.4588806214819507,2.15,1.5892615694390262,26179.0,5235.8
2020-07-02,0.8152880353140092,0.72,1.525666135241542,25759.0,5151.8
2020-07-01,1.0160613277648474,-0.44,1.497805278355025,25575.0,5115.0
2020-06-30,0.8013718770102485,0.75,1.515066896208628,25689.0,5137.8
2020-06-29,1.1031265233063243,2.19,1.4859946977183494,25497.0,5099.4
2020-06-26,1.5426154543524426,-2.52,1.4031692155611497,24950.0,4990.0
2020-06-25,1.5476109983589208,0.8,1.5009850500648994,25596.0,5119.2
2020-06-24,1.7653929287365775,-2.41,1.470247256869449,25393.0,5078.6
2020-06-23,0.8001824617706108,0.26,1.5651861550642645,26020.0,5204.0
2020-06-22,0.5163879855930634,-2.01,1.555041169132761,25953.0,5190.6
2020-06-19,-1.5521240576608035,1.77,1.6354772799765411,26484.22,5296.844
2020-06-18,-1.1864978129961847,-0.48,1.5657918258661452,26024.0,5204.8
2020-06-17,-0.8642852245783406,-0.65,1.5848704561253906,26150.0,5230.0
2020-06-16,0.0964054644770031,2.0,1.6106114652053245,26320.0,5264.0
2020-06-15,0.4488291999816439,1.05,1.5326313494631714,25805.0,5161.0
2020-06-12,1.680111856054557,1.47,1.4918999880366872,25536.0,5107.2
2020-06-11,3.8197509306387567,-6.66,1.4357240211622428,25165.0,5033.0
2020-06-10,1.5910246546056956,-1.11,1.7076702112067232,26961.0,5392.2
2020-06-09,1.0632811127784627,-0.96,1.753549774449194,27264.0,5452.8
2020-06-08,0.6931350902032207,1.68,1.7933726296728567,27527.0,5505.4
2020-06-05,1.928342816566938,3.12,1.7244775759589157,27072.0,5414.4
2020-06-04,1.1302451907700637,0.1,1.6004664792738212,26253.0,5250.6
2020-06-03,0.5804974670095336,2.05,1.596681036762066,26228.0,5245.6
2020-06-02,0.4887935520334695,0.93,1.5168839086142705,25701.0,5140.2
2020-06-01,0.5077052543437084,0.33,1.4808464959023626,25463.0,5092.6
2020-05-29,1.617310731401688,-0.31,1.4679759913623955,25378.0,5075.6
2020-05-28,1.1578396243296574,-0.3,1.4799379896995415,25457.0,5091.4
2020-05-27,1.4045243450305094,2.13,1.491597152635747,25534.0,5106.8
2020-05-26,1.4173700296185965,1.46,1.4110429359856,25002.0,5000.4
2020-05-22,0.7277470736766768,0.2,1.323523505113824,24424.0,4884.8
2020-05-21,0.962180817409261,-0.58,1.3162554554912544,24376.0,4875.2
2020-05-20,0.7131172662291335,1.49,1.3379081866584932,24519.0,4903.8
2020-05-19,1.2251605268931491,-1.42,1.2832463967887509,24158.0,4831.6
2020-05-18,0.9061593596223269,4.21,1.3360911742528507,24507.0,4901.4
2020-05-15,1.6584644986931514,-0.07,1.186187650787352,23517.0,4703.4
2020-05-14,2.327034804893484,1.59,1.1887617516953457,23534.0,4706.8
2020-05-13,2.090935879825407,-1.73,1.1330400379223118,23166.0,4633.2
2020-05-12,0.9140095002039356,-2.28,1.1948184597141536,23574.0,4714.8
2020-05-11,0.5077052543437084,-0.67,1.278098194972764,24124.0,4824.8
2020-05-08,0.2749366919466169,1.86,1.3026278624489365,24286.0,4857.2
2020-05-07,0.4387191704447237,1.4,1.2355498211406375,23843.0,4768.6
2020-05-06,0.5506431444946281,-1.04,1.1855819799854714,23513.0,4702.6
2020-05-05,0.526260132082056,0.81,1.223133569702081,23761.0,4752.2
2020-05-04,0.2921832129213631,-0.2,1.1943642066127431,23571.0,4714.2
2020-05-01,0.4381244628249049,-2.52,1.2016322562353126,23619.0,4723.8
2020-04-30,0.8526356738386319,-1.37,1.2941484712226052,24230.0,4846.0
2020-04-29,0.5416035886733819,2.17,1.3450248185805926,24566.0,4913.2
2020-04-28,0.7052671256475249,0.19,1.2661361966356182,24045.0,4809.0
2020-04-27,0.1259029624200172,1.44,1.259170982413989,23999.0,4799.8
2020-04-24,0.4377676382530135,1.38,1.2075375465536504,23658.0,4731.6
2020-04-23,0.9330401440381382,-0.08,1.1589324647027162,23337.0,4667.4
2020-04-22,0.551237852114447,1.86,1.16180940101165,23356.0,4671.2
2020-04-21,1.388943005391256,-2.38,1.097154042910874,22929.0,4585.8
2020-04-20,0.8945030902738778,-2.78,1.1817965374737165,23488.0,4697.6
2020-04-17,1.173777788540802,3.21,1.283397814489221,24159.0,4831.8
2020-04-16,1.2258741760369318,0.07,1.16953170373563,23407.0,4681.4
2020-04-15,0.6128495615276782,-2.05,1.167109020528107,23391.0,4678.2
2020-04-14,0.4950974528035491,2.45,1.2411522760580351,23880.0,4776.0
2020-04-13,0.3103812660878194,-1.55,1.1546927690895503,23309.0,4661.8
2020-04-09,1.5453511094036092,1.6,1.2014808385348426,23618.0,4723.6
2020-04-08,1.2534686095965255,3.36,1.1451534539599275,23246.0,4649.2
2020-04-07,1.6986667337929044,0.01,1.0308330901049263,22491.0,4498.2
2020-04-06,1.0632811127784627,7.31,1.0303788370035158,22488.0,4497.6
2020-04-03,0.4324152696746441,-1.49,0.7985583375836386,20957.0,4191.4
2020-04-02,1.358850799828423,2.57,0.846406330932222,21273.0,4254.6
2020-04-01,0.8841551776890301,-4.65,0.765700696581605,20740.0,4148.0
2020-03-31,0.4845116571707739,-1.88,0.918783991756978,21751.0,4350.2
2020-03-30,0.7740153264985821,3.41,0.9817737551525814,22167.0,4433.4
2020-03-27,1.4887349439968562,-4.08,0.8712388338093349,21437.0,4287.4
2020-03-26,2.407201392045063,6.29,1.0091803589376878,22348.0,4469.6
2020-03-25,2.3976860701279614,2.03,0.8090061589160824,21026.0,4205.2
2020-03-24,1.8365199600669104,11.41,0.7457135601195385,20608.0,4121.6
2020-03-23,2.0840372714355087,-8.68,0.426070794426945,18497.0,3699.4
2020-03-20,-1.557952192335028,1.26,0.6923433632348067,20255.53,4051.1059999999998
2020-03-19,-0.9382668524838036,0.11,0.6541058513350672,20003.0,4000.6
2020-03-18,-0.5425484022563517,-4.7,0.6507746619247228,19981.0,3996.2
2020-03-17,-0.1318433200094652,2.78,0.7999210968878704,20966.0,4193.2
2020-03-16,-0.2355603289058697,-11.26,0.7140672607212666,20399.0,4079.8
2020-03-13,1.182936285886012,9.03,1.106087687238616,22988.0,4597.6
2020-03-12,3.956771566245016,-10.56,0.8179398032438242,21085.0,4217.0
2020-03-11,4.310503658513258,-5.13,1.1949698774146238,23575.0,4715.0
2020-03-10,4.645324048471261,4.07,1.3878760278136597,24849.0,4969.8
2020-03-09,2.4113643453837947,-7.41,1.2406980229566245,23877.0,4775.4
2020-03-06,5.331735583266159,-1.04,1.530208666255648,25789.0,5157.8
2020-03-05,3.905032003320777,-3.36,1.5712428630830724,26060.0,5212.0
