Date,Close_SOX,Volume_SOX,SOX_volume_std,SOX_Close_std,SOX_ROC
2000-07-26,1033.7,0,-0.166895009,0.41167863,-6.346545866
2000-07-27,949.44,0,-0.166895009,0.2803568874,-8.151301151
2000-07-28,956.82,0,-0.166895009,0.2918588392,0.7773003033
2000-07-31,993.37,0,-0.166895009,0.3488231128,3.8199452353
2000-08-01,955.37,0,-0.166895009,0.2895989706,-3.825362151
2000-08-02,953.79,0,-0.166895009,0.2871364931,-0.165380952
2000-08-03,950.13,0,-0.166895009,0.2814322731,-0.383732268
2000-08-04,920.57,0,-0.166895009,0.2353621246,-3.111153211
2000-08-07,953.54,0,-0.166895009,0.2867468606,3.5814766938
2000-08-08,950.32,0,-0.166895009,0.2817283938,-0.337689032
2000-08-09,963.3,0,-0.166895009,0.301958114,1.3658557118
2000-08-10,942.19,0,-0.166895009,0.2690575444,-2.191425309
2000-08-11,953.23,0,-0.166895009,0.2862637163,1.1717381844
2000-08-14,1026.69,0,-0.166895009,0.4007533343,7.7064297179
2000-08-15,1060.01,0,-0.166895009,0.4526835559,3.2453807868
2000-08-16,1072.85,0,-0.166895009,0.4726950818,1.2113093273
2000-08-17,1110.52,0,-0.166895009,0.5314049091,3.5112084634
2000-08-18,1134.27,0,-0.166895009,0.568419998,2.1386377553
2000-08-21,1110.99,0,-0.166895009,0.5321374182,-2.052421381
2000-08-22,1123.65,0,-0.166895009,0.5518684087,1.1395242081
2000-08-23,1156.44,0,-0.166895009,0.6029726093,2.9181684688
2000-08-24,1162.88,0,-0.166895009,0.6130095429,0.5568814638
2000-08-25,1143.16,0,-0.166895009,0.5822753302,-1.695789763
2000-08-28,1133.89,0,-0.166895009,0.5678277565,-0.810910109
2000-08-29,1131.62,0,-0.166895009,0.5642898933,-0.200195786
2000-08-30,1117.77,0,-0.166895009,0.542704252,-1.223909086
2000-08-31,1152.42,0,-0.166895009,0.5967073185,3.0999221665
2000-09-01,1142.02,0,-0.166895009,0.5804986059,-0.90244876
2000-09-05,1121.21,0,-0.166895009,0.5480655954,-1.822209769
2000-09-06,1057.17,0,-0.166895009,0.4482573305,-5.711686482
2000-09-07,1093.97,0,-0.166895009,0.5056112366,3.4809917043
2000-09-08,1039.46,0,-0.166895009,0.4206557632,-4.98276918
2000-09-11,1029.77,0,-0.166895009,0.4055536069,-0.932214804
2000-09-12,988.47,0,-0.166895009,0.3411863155,-4.01060431
2000-09-13,1006.49,0,-0.166895009,0.3692710272,1.8230194138
2000-09-14,1004.38,0,-0.166895009,0.3659825287,-0.20963944
2000-09-15,974.12,0,-0.166895009,0.3188214092,-3.012803919
2000-09-18,950.79,0,-0.166895009,0.2824609029,-2.394982138
2000-09-19,1027.97,0,-0.166895009,0.4027482528,8.1174602173
2000-09-20,1030.33,0,-0.166895009,0.4064263837,0.2295786842
2000-09-21,984.03,0,-0.166895009,0.3342664421,-4.4937059
2000-09-22,926.08,0,-0.166895009,0.2439496252,-5.889048098
2000-09-25,879.93,0,-0.166895009,0.172023463,-4.983370767
2000-09-26,870.25,0,-0.166895009,0.1569368921,-1.100087507
2000-09-27,864.3,0,-0.166895009,0.1476636382,-0.683711577
2000-09-28,901.1,0,-0.166895009,0.2050175444,4.2577808631
2000-09-29,851.16,0,-0.166895009,0.1271845533,-5.542115193
2000-10-02,832.97,0,-0.166895009,0.0988348915,-2.13708351
2000-10-03,812.56,0,-0.166895009,0.067025293,-2.450268317
2000-10-04,862.64,0,-0.166895009,0.1450764783,6.1632371763
2000-10-05,832,0,-0.166895009,0.0973231174,-3.55188723
2000-10-06,799,0,-0.166895009,0.0458916254,-3.966346154
2000-10-09,785.58,0,-0.166895009,0.0249761521,-1.679599499
2000-10-10,706.17,0,-0.166895009,-0.09878672,-10.1084549
2000-10-11,706.17,0,-0.166895009,-0.09878672,0
2000-10-12,688.78,0,-0.166895009,-0.125889558,-2.462579832
2000-10-13,757.95,0,-0.166895009,-0.018086033,10.042393798
2000-10-16,714.15,0,-0.166895009,-0.08634965,-5.7787453
2000-10-17,647.78,0,-0.166895009,-0.18978929,-9.293565777
2000-10-18,646.99,0,-0.166895009,-0.191020529,-0.121954985
2000-10-19,758.37,0,-0.166895009,-0.017431451,17.215103788
2000-10-20,752.51,0,-0.166895009,-0.026564437,-0.772709891
2000-10-23,776.88,0,-0.166895009,0.0114169406,3.2384951695
2000-10-24,716.02,0,-0.166895009,-0.083435199,-7.833899701
2000-10-25,664.77,0,-0.166895009,-0.163309864,-7.157621295
2000-10-26,705.63,0,-0.166895009,-0.099628326,6.1464867548
2000-10-27,685.27,0,-0.166895009,-0.131359998,-2.885364851
2000-10-30,702.69,0,-0.166895009,-0.104210404,2.5420637121
2000-10-31,741.47,0,-0.166895009,-0.043770609,5.5187920705
2000-11-01,713.65,0,-0.166895009,-0.087128915,-3.75200615
2000-11-02,732.37,0,-0.166895009,-0.057953232,2.6231345898
2000-11-03,740.25,0,-0.166895009,-0.045672015,1.0759588732
2000-11-06,745.41,0,-0.166895009,-0.03763,0.6970618034
2000-11-07,715.23,0,-0.166895009,-0.084666438,-4.048778525
2000-11-08,664.48,0,-0.166895009,-0.163761838,-7.095619591
2000-11-09,668.33,0,-0.166895009,-0.157761497,0.5794004334
2000-11-10,623.9,0,-0.166895009,-0.227006988,-6.647913456
2000-11-13,650.91,0,-0.166895009,-0.184911091,4.3292194262
2000-11-14,688.07,0,-0.166895009,-0.126996114,5.7089305741
2000-11-15,714.65,0,-0.166895009,-0.085570385,3.8629790574
2000-11-16,674.72,0,-0.166895009,-0.14780249,-5.587350451
2000-11-17,671.22,0,-0.166895009,-0.153257345,-0.518733697
2000-11-20,661.68,0,-0.166895009,-0.168125722,-1.421292572
2000-11-21,630.35,0,-0.166895009,-0.216954469,-4.734917181
2000-11-22,619.89,0,-0.166895009,-0.233256693,-1.659395574
2000-11-24,674.35,0,-0.166895009,-0.148379146,8.785429673
2000-11-27,627.78,0,-0.166895009,-0.220959891,-6.905909394
2000-11-28,576.84,0,-0.166895009,-0.300351412,-8.11430756
2000-11-29,576.1,0,-0.166895009,-0.301504724,-0.12828514
2000-11-30,536.73,0,-0.166895009,-0.362864053,-6.833883006
2000-12-01,538.09,0,-0.166895009,-0.360744452,0.2533862463
2000-12-04,551.21,0,-0.166895009,-0.340296538,2.4382538237
2000-12-05,607.12,0,-0.166895009,-0.253159122,10.143139638
2000-12-06,579.81,0,-0.166895009,-0.295722578,-4.498286994
2000-12-07,569.2,0,-0.166895009,-0.312258582,-1.829909798
2000-12-08,638.03,0,-0.166895009,-0.204984958,12.092410401
2000-12-11,682.44,0,-0.166895009,-0.135770638,6.9604877514
2000-12-12,639.9,0,-0.166895009,-0.202070507,-6.233515034
2000-12-13,598.43,0,-0.166895009,-0.266702748,-6.480700109
2000-12-14,592.29,0,-0.166895009,-0.276272123,-1.026018081
2000-12-15,578.5,0,-0.166895009,-0.297764252,-2.328251363
2000-12-18,581.87,0,-0.166895009,-0.292512006,0.5825410545
2000-12-19,576.64,0,-0.166895009,-0.300663118,-0.898826198
2000-12-20,539.31,0,-0.166895009,-0.358843045,-6.473709767
2000-12-21,535.14,0,-0.166895009,-0.365342116,-0.773210213
2000-12-22,586.86,0,-0.166895009,-0.284734941,9.6647606234
2000-12-26,578.6,0,-0.166895009,-0.297608399,-1.407490713
2000-12-27,603.36,0,-0.166895009,-0.259019195,4.2792948496
2000-12-28,602.94,0,-0.166895009,-0.259673778,-0.069610183
2000-12-29,576.33,0,-0.166895009,-0.301146263,-4.413374465
2001-01-02,570.06,0,-0.166895009,-0.310918246,-1.08791838
2001-01-03,669.91,0,-0.166895009,-0.15529902,17.515700102
2001-01-04,653.48,0,-0.166895009,-0.180905669,-2.452568255
2001-01-05,617.19,0,-0.166895009,-0.237464724,-5.553345167
2001-01-08,633.9,0,-0.166895009,-0.211421687,2.7074320712
2001-01-09,630.67,0,-0.166895009,-0.216455739,-0.509544092
2001-01-10,650.57,0,-0.166895009,-0.185440991,3.1553744431
2001-01-11,688.52,0,-0.166895009,-0.126294775,5.8333461426
2001-01-12,670.41,0,-0.166895009,-0.154519755,-2.63027944
2001-01-16,637.09,0,-0.166895009,-0.206449976,-4.970092928
2001-01-17,677.07,0,-0.166895009,-0.144139945,6.275408498
2001-01-18,725.74,0,-0.166895009,-0.068286287,7.1883261701
2001-01-19,719.09,0,-0.166895009,-0.078650511,-0.916306115
2001-01-22,707.05,0,-0.166895009,-0.097415213,-1.6743384
2001-01-23,711.37,0,-0.166895009,-0.090682364,0.6109893218
2001-01-24,722.01,0,-0.166895009,-0.074099604,1.4957054697
2001-01-25,692.5,0,-0.166895009,-0.120091826,-4.087201008
2001-01-26,692.14,0,-0.166895009,-0.120652897,-0.05198556
2001-01-29,715.1,0,-0.166895009,-0.084869046,3.3172479556
2001-01-30,728.22,0,-0.166895009,-0.064421132,1.8347084324
2001-01-31,731.84,0,-0.166895009,-0.058779253,0.497102524
2001-02-01,727.06,0,-0.166895009,-0.066229027,-0.653148229
2001-02-02,687.47,0,-0.166895009,-0.127931232,-5.445217726
2001-02-05,658.74,0,-0.166895009,-0.1727078,-4.179091451
2001-02-06,662.77,0,-0.166895009,-0.166426924,0.6117739928
2001-02-07,636.15,0,-0.166895009,-0.207914994,-4.016476304
2001-02-08,628.15,0,-0.166895009,-0.220383235,-1.25756504
2001-02-09,623.68,0,-0.166895009,-0.227349864,-0.711613468
2001-02-12,640.99,0,-0.166895009,-0.200371709,2.7754617753
2001-02-13,628.59,0,-0.166895009,-0.219697482,-1.934507559
2001-02-14,677.74,0,-0.166895009,-0.143095729,7.8190871633
2001-02-15,711.23,0,-0.166895009,-0.090900558,4.9414229646
2001-02-16,661.07,0,-0.166895009,-0.169076425,-7.052570898
2001-02-20,611.81,0,-0.166895009,-0.245849616,-7.451555811
2001-02-21,612.88,0,-0.166895009,-0.244181989,0.1748908975
2001-02-22,605.41,0,-0.166895009,-0.255824208,-1.218835661
2001-02-23,608.05,0,-0.166895009,-0.251709689,0.4360681191
2001-02-26,599.56,0,-0.166895009,-0.264941609,-1.396266754
2001-02-27,568.94,0,-0.166895009,-0.3126638,-5.107078524
2001-02-28,540.97,0,-0.166895009,-0.356255885,-4.916159876
2001-03-01,570.48,0,-0.166895009,-0.310263663,5.4550159898
2001-03-02,581.92,0,-0.166895009,-0.29243408,2.0053288459
2001-03-05,612.04,0,-0.166895009,-0.245491154,5.1759692054
2001-03-06,645.95,0,-0.166895009,-0.1926414,5.5404875498
2001-03-07,642.29,0,-0.166895009,-0.19834562,-0.566607323
2001-03-08,638.79,0,-0.166895009,-0.203800475,-0.54492519
2001-03-09,593.15,0,-0.166895009,-0.274931787,-7.144758058
2001-03-12,576.1,0,-0.166895009,-0.301504724,-2.874483689
2001-03-13,612.21,0,-0.166895009,-0.245226204,6.2680090262
2001-03-14,608.87,0,-0.166895009,-0.250431694,-0.545564431
2001-03-15,571.13,0,-0.166895009,-0.309250619,-6.198367468
2001-03-16,541,0,-0.166895009,-0.35620913,-5.275506452
2001-03-19,577.48,0,-0.166895009,-0.299353953,6.7430683919
2001-03-20,541.79,0,-0.166895009,-0.354977891,-6.180300616
2001-03-21,557.75,0,-0.166895009,-0.330103751,2.9457908046
2001-03-22,626.09,0,-0.166895009,-0.223593807,12.252801434
2001-03-23,641.78,0,-0.166895009,-0.19914047,2.5060294846
2001-03-26,618.17,0,-0.166895009,-0.235937365,-3.678830752
2001-03-27,621.99,0,-0.166895009,-0.22998378,0.6179529903
2001-03-28,578.73,0,-0.166895009,-0.29740579,-6.955095741
2001-03-29,569.72,0,-0.166895009,-0.311448146,-1.556857256
2001-03-30,544.78,0,-0.166895009,-0.350317886,-4.377588991
2001-04-02,502.93,0,-0.166895009,-0.415542369,-7.682000073
2001-04-03,490.42,0,-0.166895009,-0.43503958,-2.487423697
2001-04-04,463.27,0,-0.166895009,-0.477353671,-5.536071123
2001-04-05,522.44,0,-0.166895009,-0.385135447,12.772249444
2001-04-06,487.29,0,-0.166895009,-0.439917779,-6.728045326
2001-04-09,474.99,0,-0.166895009,-0.459087699,-2.524164255
2001-04-10,519.87,0,-0.166895009,-0.38914087,9.4486199709
2001-04-11,564.02,0,-0.166895009,-0.320331768,8.4925077423
2001-04-12,597.63,0,-0.166895009,-0.267949572,5.9590085458
2001-04-16,576.45,0,-0.166895009,-0.300959239,-3.543998795
2001-04-17,573.54,0,-0.166895009,-0.305494561,-0.504813947
2001-04-18,640.63,0,-0.166895009,-0.20093278,11.697527635
2001-04-19,684.83,0,-0.166895009,-0.132045751,6.8994583457
2001-04-20,669.18,0,-0.166895009,-0.156436747,-2.285238672
2001-04-23,630.51,0,-0.166895009,-0.216705104,-5.778714247
2001-04-24,614.97,0,-0.166895009,-0.240924661,-2.464671456
2001-04-25,634.51,0,-0.166895009,-0.210470984,3.177390767
2001-04-26,611.36,0,-0.166895009,-0.246550955,-3.648484657
2001-04-27,642.29,0,-0.166895009,-0.19834562,5.0592122481
2001-04-30,662.34,0,-0.166895009,-0.167097092,3.1216428716
2001-05-01,666.12,0,-0.166895009,-0.161205849,0.5707038681
2001-05-02,670.33,0,-0.166895009,-0.154644437,0.632018255
2001-05-03,646.76,0,-0.166895009,-0.191378991,-3.516178599
2001-05-04,639.22,0,-0.166895009,-0.203130307,-1.16581112
2001-05-07,630.74,0,-0.166895009,-0.216346642,-1.326616814
2001-05-08,640.42,0,-0.166895009,-0.201260071,1.5347052668
2001-05-09,618.54,0,-0.166895009,-0.235360709,-3.416507917
2001-05-10,618.74,0,-0.166895009,-0.235049003,0.0323342064
2001-05-11,616.48,0,-0.166895009,-0.238571281,-0.365258428
2001-05-14,601.95,0,-0.166895009,-0.261216722,-2.356929665
2001-05-15,603.26,0,-0.166895009,-0.259175048,0.2176260487
2001-05-16,642.28,0,-0.166895009,-0.198361205,6.4681895037
2001-05-17,654.85,0,-0.166895009,-0.178770482,1.9570903656
2001-05-18,657.11,0,-0.166895009,-0.175248204,0.3451172024
2001-05-21,705.81,0,-0.166895009,-0.099347791,7.4112401272
2001-05-22,694.4,0,-0.166895009,-0.117130619,-1.616582366
2001-05-23,659.82,0,-0.166895009,-0.171024588,-4.97983871
2001-05-24,658.45,0,-0.166895009,-0.173159774,-0.207632385
2001-05-25,654.32,0,-0.166895009,-0.179596503,-0.627230617
2001-05-29,622.95,0,-0.166895009,-0.228487591,-4.794290256
2001-05-30,585.33,0,-0.166895009,-0.287119492,-6.039007946
2001-05-31,598.42,0,-0.166895009,-0.266718334,2.2363453095
2001-06-01,617.3,0,-0.166895009,-0.237293286,3.1549747669
2001-06-04,606.69,0,-0.166895009,-0.25382929,-1.718775312
2001-06-05,647.59,0,-0.166895009,-0.190085411,6.7414989533
2001-06-06,647.02,0,-0.166895009,-0.190973773,-0.088018654
2001-06-07,696.69,0,-0.166895009,-0.113561585,7.6767333313
2001-06-08,675.37,0,-0.166895009,-0.146789446,-3.060184587
2001-06-11,652.68,0,-0.166895009,-0.182152493,-3.359639901
2001-06-12,653.67,0,-0.166895009,-0.180609548,0.1516822945
2001-06-13,638.21,0,-0.166895009,-0.204704423,-2.365107776
2001-06-14,603.28,0,-0.166895009,-0.259143877,-5.473120133
2001-06-15,608.63,0,-0.166895009,-0.250805742,0.8868187243
2001-06-18,599.9,0,-0.166895009,-0.264411709,-1.434368993
2001-06-19,587.55,0,-0.166895009,-0.283659555,-2.058676446
2001-06-20,584.69,0,-0.166895009,-0.288116951,-0.486767084
2001-06-21,583.57,0,-0.166895009,-0.289862505,-0.191554499
2001-06-22,586.03,0,-0.166895009,-0.286028521,0.4215432596
2001-06-25,601.95,0,-0.166895009,-0.261216722,2.7165844752
2001-06-26,606.23,0,-0.166895009,-0.254546214,0.7110225102
2001-06-27,595.67,0,-0.166895009,-0.271004291,-1.741913135
2001-06-28,617.45,0,-0.166895009,-0.237059507,3.6563869256
2001-06-29,623.79,0,-0.166895009,-0.227178426,1.0268037898
2001-07-02,635.57,0,-0.166895009,-0.208818942,1.8884560509
2001-07-03,639.18,0,-0.166895009,-0.203192648,0.5679940841
2001-07-05,619.4,0,-0.166895009,-0.234020373,-3.094589943
2001-07-06,566.24,0,-0.166895009,-0.316871831,-8.582499193
2001-07-09,563.53,0,-0.166895009,-0.321095447,-0.478595648
2001-07-10,542.15,0,-0.166895009,-0.35441682,-3.79394176
2001-07-11,557.7,0,-0.166895009,-0.330181678,2.868209905
2001-07-12,605.64,0,-0.166895009,-0.255465747,8.5960193653
2001-07-13,593.64,0,-0.166895009,-0.274168107,-1.981375074
2001-07-16,557.8,0,-0.166895009,-0.330025825,-6.037329021
2001-07-17,581.99,0,-0.166895009,-0.292324982,4.3366798136
2001-07-18,562.5,0,-0.166895009,-0.322700733,-3.348854791
2001-07-19,589.9,0,-0.166895009,-0.27999701,4.8711111111
2001-07-20,574.02,0,-0.166895009,-0.304746467,-2.691981692
2001-07-23,557.48,0,-0.166895009,-0.330524554,-2.881432703
2001-07-24,548.07,0,-0.166895009,-0.345190322,-1.687952931
2001-07-25,553.07,0,-0.166895009,-0.337397672,0.9122922254
2001-07-26,587.84,0,-0.166895009,-0.283207582,6.2867268158
2001-07-27,601.38,0,-0.166895009,-0.262105085,2.3033478498
2001-07-30,605.31,0,-0.166895009,-0.255980061,0.653496957
2001-07-31,605.59,0,-0.166895009,-0.255543673,0.0462572897
2001-08-01,636.23,0,-0.166895009,-0.207790312,5.0595287241
2001-08-02,656.3,0,-0.166895009,-0.176510614,3.154519592
2001-08-03,640.75,0,-0.166895009,-0.200745756,-2.369343288
2001-08-06,631.24,0,-0.166895009,-0.215567377,-1.484198205
2001-08-07,614.61,0,-0.166895009,-0.241485732,-2.63449718
2001-08-08,584.46,0,-0.166895009,-0.288475413,-4.905549861
2001-08-09,585.61,0,-0.166895009,-0.286683104,0.1967628238
2001-08-10,592.76,0,-0.166895009,-0.275539614,1.2209490958
2001-08-13,603.18,0,-0.166895009,-0.259299731,1.7578783994
