Date,Close_VIX_index,Volume_VIX_index,VIX_index_Close_std,VIX_Index_ROC
2000-06-15,20.68,0,0.0829645678,-3.724394786
2000-06-16,20.5,0,0.0625348681,-0.87040619
2000-06-19,20.63,0,0.0772896512,0.6341463415
2000-06-20,20.88,0,0.1056642341,1.2118274358
2000-06-21,20.61,0,0.0750196846,-1.293103448
2000-06-22,22,0,0.2327823655,6.744298884
2000-06-23,22.34,0,0.2713717983,1.5454545455
2000-06-26,22.45,0,0.2838566147,0.4923903312
2000-06-27,21.8,0,0.2100826992,-2.89532294
2000-06-28,20.29,0,0.0387002185,-6.926605505
2000-06-29,19.7,0,-0.028263797,-2.907836373
2000-06-30,19.54,0,-0.04642353,-0.812182741
2000-07-03,19.83,0,-0.013509014,1.4841351075
2000-07-05,21.16,0,0.137443767,6.7070095814
2000-07-06,20.94,0,0.112474134,-1.039697543
2000-07-07,19.22,0,-0.082742996,-8.213944604
2000-07-10,20.33,0,0.0432401517,5.7752341311
2000-07-11,20.11,0,0.0182705188,-1.082144614
2000-07-12,20.03,0,0.0091906523,-0.397812034
2000-07-13,20.03,0,0.0091906523,0
2000-07-14,19.32,0,-0.071393163,-3.544682976
2000-07-17,19.45,0,-0.05663838,0.6728778468
2000-07-18,19.75,0,-0.022588881,1.5424164524
2000-07-19,19.65,0,-0.033938714,-0.506329114
2000-07-20,18.94,0,-0.114522529,-3.613231552
2000-07-21,18.94,0,-0.114522529,0
2000-07-24,19.92,0,-0.003294164,5.1742344245
2000-07-25,19.39,0,-0.06344828,-2.66064257
2000-07-26,19.67,0,-0.031668747,1.4440433213
2000-07-27,19.6,0,-0.03961363,-0.355871886
2000-07-28,20.84,0,0.1011243009,6.3265306122
2000-07-31,20.74,0,0.0897744677,-0.479846449
2000-08-01,20.55,0,0.0682097847,-0.916104147
2000-08-02,20,0,0.0057857023,-2.676399027
2000-08-03,19.99,0,0.004650719,-0.05
2000-08-04,18.62,0,-0.150841995,-6.853426713
2000-08-07,19.03,0,-0.104307679,2.2019334049
2000-08-08,18.79,0,-0.131547279,-1.261166579
2000-08-09,19.18,0,-0.08728293,2.0755721128
2000-08-10,19.19,0,-0.086147946,0.0521376434
2000-08-11,18.55,0,-0.158786879,-3.335070349
2000-08-14,17.88,0,-0.234830761,-3.611859838
2000-08-15,17.98,0,-0.223480928,0.5592841163
2000-08-16,18.02,0,-0.218940994,0.2224694105
2000-08-17,17.48,0,-0.280230093,-2.996670366
2000-08-18,17.05,0,-0.329034376,-2.459954233
2000-08-21,17.35,0,-0.294984876,1.7595307918
2000-08-22,17.47,0,-0.281365077,0.6916426513
2000-08-23,17.38,0,-0.291579927,-0.515168861
2000-08-24,17.04,0,-0.330169359,-1.956271577
2000-08-25,16.53,0,-0.388053508,-2.992957746
2000-08-28,16.54,0,-0.386918525,0.0604960678
2000-08-29,16.89,0,-0.347194109,2.1160822249
2000-08-30,17.69,0,-0.256395444,4.7365304914
2000-08-31,16.84,0,-0.352869026,-4.804974562
2000-09-01,17.53,0,-0.274555177,4.0973871734
2000-09-05,19.82,0,-0.014643997,13.063320023
2000-09-06,20.79,0,0.0954493843,4.8940464178
2000-09-07,19.42,0,-0.06004333,-6.58970659
2000-09-08,18.46,0,-0.169001728,-4.943357364
2000-09-11,18.4,0,-0.175811628,-0.325027086
2000-09-12,18.59,0,-0.154246945,1.0326086957
2000-09-13,18.32,0,-0.184891495,-1.45239376
2000-09-14,18.26,0,-0.191701395,-0.327510917
2000-09-15,18.52,0,-0.162191828,1.4238773275
2000-09-18,20.25,0,0.0341602852,9.3412526998
2000-09-19,19.54,0,-0.04642353,-3.50617284
2000-09-20,19.93,0,-0.002159181,1.9959058342
2000-09-21,20.18,0,0.026215402,1.2543903663
2000-09-22,20.74,0,0.0897744677,2.775024777
2000-09-25,21.41,0,0.1658183499,3.2304725169
2000-09-26,21.88,0,0.2191625657,2.1952358711
2000-09-27,21.67,0,0.1953279161,-0.959780622
2000-09-28,19.47,0,-0.054368413,-10.15228426
2000-09-29,20.57,0,0.0704797513,5.6497175141
2000-10-02,21.23,0,0.1453886502,3.2085561497
2000-10-03,21.85,0,0.2157576158,2.9203956665
2000-10-04,21.54,0,0.180573133,-1.418764302
2000-10-05,21.03,0,0.1226889839,-2.367688022
2000-10-06,22.71,0,0.313366181,7.9885877318
2000-10-09,24.02,0,0.4620489954,5.7683839718
2000-10-10,24.86,0,0.5573875939,3.4970857619
2000-10-11,26.57,0,0.751469741,6.8785197104
2000-10-12,30.51,0,1.1986531675,14.828754234
2000-10-13,27.6,0,0.8683730225,-9.537856441
2000-10-16,26.79,0,0.7764393739,-2.934782609
2000-10-17,27.84,0,0.8956126221,3.9193729003
2000-10-18,28.72,0,0.9954911539,3.1609195402
2000-10-19,25.09,0,0.5834922102,-12.63927577
2000-10-20,24.24,0,0.4870186283,-3.387803906
2000-10-23,24.69,0,0.5380928775,1.8564356436
2000-10-24,24.28,0,0.4915585616,-1.660591333
2000-10-25,26.65,0,0.7605496075,9.7611202636
2000-10-26,28.62,0,0.9841413208,7.392120075
2000-10-27,26.47,0,0.7401199078,-7.51222921
2000-10-30,25.46,0,0.6254865929,-3.815640348
2000-10-31,23.63,0,0.417784646,-7.187745483
2000-11-01,24.28,0,0.4915585616,2.750740584
2000-11-02,23.92,0,0.4506991622,-1.482701812
2000-11-03,23.67,0,0.4223245793,-1.045150502
2000-11-06,24.52,0,0.5187981612,3.591043515
2000-11-07,24.91,0,0.5630625105,1.5905383361
2000-11-08,25.66,0,0.6481862592,3.0108390205
2000-11-09,27.2,0,0.8229736899,6.0015588465
2000-11-10,28.53,0,0.9739264709,4.8897058824
2000-11-13,29.06,0,1.0340805867,1.8576936558
2000-11-14,26.81,0,0.7787093406,-7.742601514
2000-11-15,26.15,0,0.7038004417,-2.461767997
2000-11-16,25.05,0,0.5789522769,-4.206500956
2000-11-17,24.81,0,0.5517126773,-0.958083832
2000-11-20,27.43,0,0.8490783062,10.56025796
2000-11-21,26.62,0,0.7571446576,-2.952971199
2000-11-22,27.71,0,0.880857839,4.0946656649
2000-11-24,26,0,0.686775692,-6.17105738
2000-11-27,26.93,0,0.7923291403,3.5769230769
2000-11-28,27.64,0,0.8729129558,2.636464909
2000-11-29,27.49,0,0.8558882061,-0.542691751
2000-11-30,29.65,0,1.1010446023,7.8574026919
2000-12-01,27.48,0,0.8547532227,-7.318718381
2000-12-04,27.78,0,0.8888027222,1.0917030568
2000-12-05,24.99,0,0.572142377,-10.04319654
2000-12-06,25.07,0,0.5812222436,0.3201280512
2000-12-07,25.34,0,0.6118667931,1.0769844436
2000-12-08,22.41,0,0.2793166815,-11.56274665
2000-12-11,23.51,0,0.4041648462,4.9085229808
2000-12-12,24.88,0,0.5596575606,5.8273075287
2000-12-13,23.63,0,0.417784646,-5.024115756
2000-12-14,24.86,0,0.5573875939,5.2052475667
2000-12-15,26.55,0,0.7491997743,6.7980691874
2000-12-18,27.7,0,0.8797228557,4.3314500942
2000-12-19,27.17,0,0.8195687399,-1.913357401
2000-12-20,31.74,0,1.3382561154,16.820022083
2000-12-21,29.66,0,1.1021795856,-6.553245117
2000-12-22,27.55,0,0.8626981059,-7.113958193
2000-12-26,28.73,0,0.9966261372,4.2831215971
2000-12-27,28.14,0,0.9296621216,-2.053602506
2000-12-28,26.57,0,0.751469741,-5.579246624
2000-12-29,26.85,0,0.7832492738,1.0538200979
2001-01-02,29.99,0,1.1396340351,11.694599628
2001-01-03,26.6,0,0.7548746909,-11.30376792
2001-01-04,26.97,0,0.7968690736,1.3909774436
2001-01-05,28.67,0,0.9898162373,6.3032999629
2001-01-08,29.84,0,1.1226092853,4.0809208232
2001-01-09,27.99,0,0.9126373719,-6.199731903
2001-01-10,26.8,0,0.7775743572,-4.251518399
2001-01-11,25.79,0,0.6629410423,-3.768656716
2001-01-12,24.56,0,0.5233380944,-4.769290423
2001-01-16,25.28,0,0.6050568932,2.9315960912
2001-01-17,24.93,0,0.5653324771,-1.384493671
2001-01-18,23.37,0,0.3882750798,-6.257521059
2001-01-19,23.24,0,0.3735202967,-0.556268721
2001-01-22,23.25,0,0.37465528,0.0430292599
2001-01-23,21.57,0,0.1839780829,-7.225806452
2001-01-24,22.03,0,0.2361873155,2.1325915624
2001-01-25,22.64,0,0.3054212977,2.7689514299
2001-01-26,22.57,0,0.2974764145,-0.309187279
2001-01-29,22.61,0,0.3020163478,0.1772264067
2001-01-30,22.57,0,0.2974764145,-0.17691287
2001-01-31,22.02,0,0.2350523322,-2.436863093
2001-02-01,21.66,0,0.1941929328,-1.634877384
2001-02-02,21.95,0,0.2271074489,1.3388734995
2001-02-05,22.19,0,0.2543470485,1.0933940774
2001-02-06,21.98,0,0.2305123989,-0.94637224
2001-02-07,21.67,0,0.1953279161,-1.410373066
2001-02-08,21.46,0,0.1714932665,-0.96908168
2001-02-09,22.03,0,0.2361873155,2.6561043802
2001-02-12,21.92,0,0.223702499,-0.49931911
2001-02-13,21.37,0,0.1612784166,-2.509124088
2001-02-14,21.52,0,0.1783031663,0.7019185774
2001-02-15,20.27,0,0.0364302518,-5.808550186
2001-02-16,22.12,0,0.2464021653,9.1267883572
2001-02-20,24.69,0,0.5380928775,11.618444846
2001-02-21,25.75,0,0.6584011091,4.293236128
2001-02-22,26.76,0,0.773034424,3.9223300971
2001-02-23,27.21,0,0.8241086732,1.6816143498
2001-02-26,25.43,0,0.6220816429,-6.541712606
2001-02-27,26.49,0,0.7423898744,4.1683051514
2001-02-28,28.35,0,0.9534967712,7.0215175538
2001-03-01,28.08,0,0.9228522217,-0.952380952
2001-03-02,27.43,0,0.8490783062,-2.314814815
2001-03-05,27.12,0,0.8138938234,-1.130149471
2001-03-06,25.89,0,0.6742908755,-4.53539823
2001-03-07,24.12,0,0.4733988285,-6.836616454
2001-03-08,24.29,0,0.4926935449,0.7048092869
2001-03-09,25.62,0,0.6436463259,5.4755043228
2001-03-12,30.32,0,1.1770884845,18.345042935
2001-03-13,27.55,0,0.8626981059,-9.135883905
2001-03-14,29.61,0,1.0965046691,7.4773139746
2001-03-15,28.56,0,0.9773314209,-3.546099291
2001-03-16,29.91,0,1.1305541685,4.7268907563
2001-03-19,29.78,0,1.1157993854,-0.434637245
2001-03-20,30.96,0,1.2497274167,3.9623908664
2001-03-21,31.93,0,1.3598207984,3.1330749354
2001-03-22,32.84,0,1.4631042802,2.8499843407
2001-03-23,30.45,0,1.1918432676,-7.27771011
2001-03-26,29.04,0,1.03181062,-4.630541872
2001-03-27,27.04,0,0.8048139568,-6.887052342
2001-03-28,28.58,0,0.9796013875,5.6952662722
2001-03-29,29.17,0,1.0465654032,2.0643806858
2001-03-30,28.64,0,0.9864112874,-1.816935207
2001-04-02,31.21,0,1.2781019996,8.9734636872
2001-04-03,34.72,0,1.6764811436,11.246395386
2001-04-04,34.07,0,1.602707228,-1.872119816
2001-04-05,29.94,0,1.1339591185,-12.12210156
2001-04-06,31.69,0,1.3325811988,5.8450233801
2001-04-09,31.91,0,1.3575508318,0.6942253077
2001-04-10,29.44,0,1.0772099527,-7.740520213
2001-04-11,28.46,0,0.9659815877,-3.328804348
2001-04-12,26.12,0,0.7003954917,-8.222066058
2001-04-16,26.33,0,0.7242301414,0.8039816233
2001-04-17,25.61,0,0.6425113426,-2.734523357
2001-04-18,24.13,0,0.4745338118,-5.778992581
2001-04-19,24.16,0,0.4779387618,0.1243265644
2001-04-20,25.38,0,0.6164067264,5.0496688742
2001-04-23,28.16,0,0.9319320882,10.953506698
2001-04-24,28.49,0,0.9693865377,1.171875
2001-04-25,27.4,0,0.8456733562,-3.825903826
2001-04-26,25.96,0,0.6822357587,-5.255474453
2001-04-27,24.02,0,0.4620489954,-7.473035439
2001-04-30,25.48,0,0.6277565595,6.0782681099
2001-05-01,24.2,0,0.4824786951,-5.023547881
2001-05-02,24.23,0,0.485883645,0.1239669421
2001-05-03,25.78,0,0.661806059,6.3970284771
2001-05-04,23.91,0,0.4495641789,-7.253685027
2001-05-07,24.86,0,0.5573875939,3.9732329569
2001-05-08,24.44,0,0.5097182946,-1.689460981
2001-05-09,24.35,0,0.4995034448,-0.368248773
2001-05-10,24,0,0.4597790287,-1.437371663
2001-05-11,23.54,0,0.4075697962,-1.916666667
2001-05-14,24.26,0,0.489288595,3.0586236194
2001-05-15,23.71,0,0.4268645126,-2.267106348
2001-05-16,21.89,0,0.220297549,-7.67608604
2001-05-17,21.47,0,0.1726282498,-1.918684331
2001-05-18,21.23,0,0.1453886502,-1.117838845
2001-05-21,20.76,0,0.0920444343,-2.213848328
2001-05-22,21.35,0,0.15900845,2.8420038536
2001-05-23,22.08,0,0.241862232,3.4192037471
2001-05-24,20.57,0,0.0704797513,-6.838768116
2001-05-25,20.6,0,0.0738847013,0.1458434614
2001-05-29,22.14,0,0.2486721319,7.4757281553
2001-05-30,22.76,0,0.3190410975,2.8003613369
2001-05-31,22.64,0,0.3054212977,-0.527240773
2001-06-01,21.59,0,0.1862480496,-4.637809187
2001-06-04,21.38,0,0.1624133999,-0.972672534
2001-06-05,19.58,0,-0.041883597,-8.419083255
2001-06-06,20.39,0,0.0500500516,4.1368743616
2001-06-07,19.67,0,-0.031668747,-3.531142717
2001-06-08,19.92,0,-0.003294164,1.2709710219
2001-06-11,20.7,0,0.0852345344,3.9156626506
2001-06-12,20.7,0,0.0852345344,0
2001-06-13,21.45,0,0.1703582831,3.6231884058
2001-06-14,23.12,0,0.3599004969,7.7855477855
2001-06-15,22.81,0,0.3247160141,-1.34083045
2001-06-18,23.17,0,0.3655754135,1.5782551512
2001-06-19,22.34,0,0.2713717983,-3.582218386
2001-06-20,21.71,0,0.1998678494,-2.820053715
2001-06-21,19.38,0,-0.064583263,-10.73238139
2001-06-22,20.02,0,0.0080556689,3.302373581
2001-06-25,20.67,0,0.0818295845,3.2467532468
2001-06-26,21.2,0,0.1419837002,2.5641025641
2001-06-27,20.88,0,0.1056642341,-1.509433962
2001-06-28,20.01,0,0.0069206856,-4.166666667
2001-06-29,19.06,0,-0.100902729,-4.747626187
2001-07-02,18.76,0,-0.134952229,-1.573976915
2001-07-03,18.92,0,-0.116792496,0.8528784648
2001-07-05,20.09,0,0.0160005521,6.1839323467
2001-07-06,21.63,0,0.1907879828,7.6655052265
2001-07-09,22.48,0,0.2872615647,3.9297272307
2001-07-10,23.25,0,0.37465528,3.4252669039
2001-07-11,24.01,0,0.4609140121,3.2688172043
2001-07-12,22.09,0,0.2429972154,-7.996668055
2001-07-13,21.14,0,0.1351738003,-4.300588502
2001-07-16,22.91,0,0.3360658473,8.3727530747
2001-07-17,22.61,0,0.3020163478,-1.309471846
2001-07-18,23.6,0,0.4143796961,4.3785935427
2001-07-19,22.51,0,0.2906665146,-4.618644068
2001-07-20,22.34,0,0.2713717983,-0.755219902
2001-07-23,23.74,0,0.4302694625,6.266786034
2001-07-24,25.24,0,0.6005169599,6.3184498736
2001-07-25,24,0,0.4597790287,-4.912836767
2001-07-26,23.01,0,0.3474156804,-4.125
2001-07-27,22,0,0.2327823655,-4.389395915
2001-07-30,22.69,0,0.3110962143,3.1363636364
2001-07-31,21.62,0,0.1896529995,-4.715733803
2001-08-01,20.56,0,0.069344768,-4.902867715
2001-08-02,20.09,0,0.0160005521,-2.285992218
2001-08-03,19.89,0,-0.006699114,-0.995520159
2001-08-06,21.89,0,0.220297549,10.055304173
2001-08-07,21.01,0,0.1204190172,-4.020100503
2001-08-08,22.32,0,0.2691018316,6.2351261304
2001-08-09,21.75,0,0.2044077826,-2.553763441
2001-08-10,20.55,0,0.0682097847,-5.517241379
2001-08-13,20.42,0,0.0534550016,-0.632603406
2001-08-14,20.48,0,0.0602649015,0.2938295788
2001-08-15,20.91,0,0.1090691841,2.099609375
2001-08-16,21.54,0,0.180573133,3.0129124821
2001-08-17,23.84,0,0.4416192957,10.677808728
2001-08-20,22.87,0,0.331525914,-4.068791946
2001-08-21,24.4,0,0.5051783614,6.6899868824
2001-08-22,22.44,0,0.2827216314,-8.032786885
2001-08-23,22.23,0,0.2588869818,-0.935828877
2001-08-24,19.71,0,-0.027128814,-11.33603239
2001-08-27,20.56,0,0.069344768,4.3125317098
2001-08-28,22,0,0.2327823655,7.0038910506
2001-08-29,23.03,0,0.3496856471,4.6818181818
2001-08-30,25.41,0,0.6198116763,10.334346505
2001-08-31,24.92,0,0.5641974938,-1.928374656
2001-09-04,25.85,0,0.6697509422,3.7319422151
2001-09-05,26.35,0,0.726500108,1.9342359768
2001-09-06,28.61,0,0.9830063375,8.5768500949
2001-09-07,30.99,0,1.2531323667,8.318769661
2001-09-10,31.84,0,1.3496059485,2.7428202646
2001-09-17,41.76,0,2.4755093981,31.155778894
2001-09-18,38.87,0,2.1474992198,-6.920498084
2001-09-19,40.56,0,2.3393114002,4.347826087
2001-09-20,43.74,0,2.7002360947,7.8402366864
2001-09-21,42.66,0,2.5776578966,-2.469135802
2001-09-24,37.75,0,2.0203810884,-11.50961088
2001-09-25,35.81,0,1.800194325,-5.139072848
2001-09-26,35.26,0,1.7377702426,-1.535883831
2001-09-27,34,0,1.5947623448,-3.573454339
2001-09-28,31.93,0,1.3598207984,-6.088235294
2001-10-01,32.32,0,1.4040851477,1.2214218603
2001-10-02,31.18,0,1.2746970497,-3.527227723
2001-10-03,31.34,0,1.2928567827,0.5131494548
2001-10-04,31.97,0,1.3643607317,2.0102105935
2001-10-05,33.39,0,1.5255283625,4.4416640601
2001-10-08,35.12,0,1.7218804762,5.1811919736
2001-10-09,34.83,0,1.6889659601,-0.825740319
2001-10-10,31.6,0,1.322366349,-9.2736147
2001-10-11,31.5,0,1.3110165158,-0.316455696
2001-10-12,35.27,0,1.738905226,11.968253968
2001-10-15,35.31,0,1.7434451592,0.1134108307
2001-10-16,32.88,0,1.4676442134,-6.881903144
2001-10-17,35.08,0,1.717340543,6.6909975669
2001-10-18,34.95,0,1.7025857599,-0.370581528
2001-10-19,34.11,0,1.6072471613,-2.403433476
2001-10-22,32.25,0,1.3961402645,-5.45294635
2001-10-23,32,0,1.3677656816,-0.775193798
2001-10-24,30.95,0,1.2485924334,-3.28125
2001-10-25,29.46,0,1.0794799193,-4.814216478
2001-10-26,28.42,0,0.9614416544,-3.530210455
2001-10-29,31.64,0,1.3269062822,11.330049261
2001-10-30,33.46,0,1.5334732458,5.7522123894
2001-10-31,33.56,0,1.5448230789,0.2988643156
2001-11-01,32.31,0,1.4029501644,-3.724672229
2001-11-02,30.71,0,1.2213528338,-4.952027236
2001-11-05,30.5,0,1.1975181842,-0.683816346
2001-11-06,28.8,0,1.0045710205,-5.573770492
2001-11-07,29.13,0,1.0420254699,1.1458333333
2001-11-08,28.62,0,0.9841413208,-1.7507724
2001-11-09,27.44,0,0.8502132895,-4.122990915
2001-11-12,29.35,0,1.0669951028,6.9606413994
2001-11-13,26.47,0,0.7401199078,-9.812606474
2001-11-14,26.56,0,0.7503347577,0.3400075557
2001-11-15,25.56,0,0.636836426,-3.765060241
2001-11-16,25.07,0,0.5812222436,-1.917057903
2001-11-19,24.46,0,0.5119882613,-2.433187076
2001-11-20,24.12,0,0.4733988285,-1.39002453
2001-11-21,24.19,0,0.4813437117,0.2902155887
2001-11-23,23.25,0,0.37465528,-3.885903266
2001-11-26,23.79,0,0.4359443791,2.3225806452
2001-11-27,24,0,0.4597790287,0.8827238335
2001-11-28,25.9,0,0.6754258588,7.9166666667
2001-11-29,25.18,0,0.59370706,-2.77992278
2001-11-30,23.84,0,0.4416192957,-5.321683876
2001-12-03,25.77,0,0.6606710757,8.0956375839
2001-12-04,24.08,0,0.4688588953,-6.558013194
2001-12-05,23.02,0,0.3485506638,-4.401993355
2001-12-06,23.71,0,0.4268645126,2.9973935708
2001-12-07,23.49,0,0.4018948796,-0.927878532
2001-12-10,25.62,0,0.6436463259,9.067688378
2001-12-11,25.3,0,0.6073268598,-1.2490242
2001-12-12,24.87,0,0.5585225772,-1.699604743
2001-12-13,25.91,0,0.6765608421,4.1817450744
2001-12-14,24.63,0,0.5312829776,-4.940177538
2001-12-17,24.26,0,0.489288595,-1.502233049
2001-12-18,23.29,0,0.3791952133,-3.998351195
2001-12-19,22.58,0,0.2986113979,-3.048518678
2001-12-20,23.67,0,0.4223245793,4.8272807795
2001-12-21,22.5,0,0.2895315313,-4.942965779
2001-12-24,22.62,0,0.3031513311,0.5333333333
2001-12-26,22.29,0,0.2656968817,-1.458885942
2001-12-27,21.59,0,0.1862480496,-3.140421714
2001-12-28,21.4,0,0.1646833666,-0.880037054
2001-12-31,23.8,0,0.4370793624,11.214953271
2002-01-02,22.71,0,0.313366181,-4.579831933
2002-01-03,21.34,0,0.1578734667,-6.032584764
2002-01-04,20.45,0,0.0568599515,-4.170571696
2002-01-07,21.94,0,0.2259724656,7.2860635697
2002-01-08,21.83,0,0.2134876491,-0.501367366
2002-01-09,22.13,0,0.2475371486,1.3742556115
2002-01-10,22.36,0,0.2736417649,1.0393131496
2002-01-11,22.6,0,0.3008813645,1.0733452594
2002-01-14,23.58,0,0.4121097295,4.3362831858
2002-01-15,22.7,0,0.3122311976,-3.731976251
2002-01-16,23.45,0,0.3973549464,3.3039647577
2002-01-17,22.25,0,0.2611569484,-5.117270789
2002-01-18,22.52,0,0.291801498,1.2134831461
2002-01-22,23.61,0,0.4155146794,4.8401420959
2002-01-23,21.88,0,0.2191625657,-7.327403643
2002-01-24,21.15,0,0.1363087837,-3.336380256
2002-01-25,21.01,0,0.1204190172,-0.661938534
2002-01-28,21.14,0,0.1351738003,0.6187529748
2002-01-29,24.35,0,0.4995034448,15.18448439
2002-01-30,23.22,0,0.3712503301,-4.640657084
